Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
1.4059777955363233,-0.022993861748864804,-1.401160747308509,1,0,1,1,1
0.8005943279110503,-0.7888063759271617,0.6315309237592062,1,7,1,0,2
0.18942763682071972,-1.0440772139865941,1.6478767592930637,1,2,1,2,0
0.34241026508507316,-1.0440772139865941,-1.401160747308509,0,0,2,2,1
-0.2175585307259175,-0.7888063759271617,-0.3848149117746515,1,4,3,2,0
1.266787609649013,1.7639020046671614,0.6315309237592062,0,2,1,1,0
-0.11402791895899986,-0.7888063759271617,1.6478767592930637,0,4,3,2,0
1.408989436435108,1.2533603285482968,0.12335800599227732,0,4,1,2,0
1.1872628311332778,-0.7888063759271617,-0.8929878295415803,0,3,0,1,0
-0.9254032593641919,0.7428186524294321,0.12335800599227732,0,5,1,1,2
-1.0048407439408318,-0.7888063759271617,-0.8929878295415803,1,0,3,0,1
-0.393368524063668,0.9980894904888645,-0.8929878295415803,0,0,1,0,1
-0.8922752094775601,-0.7888063759271617,0.12335800599227732,0,0,0,0,1
1.0077428453839807,-0.5335355378677294,0.12335800599227732,0,8,2,2,2
-1.17340534033368,0.2322769763105675,-1.401160747308509,0,0,1,2,1
0.825669511916149,-1.0440772139865941,1.139703841526135,1,5,3,2,2
0.873004650390526,1.5086311666077292,1.139703841526135,1,0,1,2,1
-0.22598239584860513,-0.7888063759271617,1.139703841526135,1,0,0,1,1
-0.015734943537794747,0.2322769763105675,-0.8929878295415803,0,5,0,2,2
0.9180701464484275,-1.0440772139865941,-0.3848149117746515,1,7,3,1,2
0.5051916380128637,-0.7888063759271617,-0.3848149117746515,0,0,1,0,1
-1.155313671456198,-1.0440772139865941,0.6315309237592062,0,7,1,0,2
0.03801629946008007,-1.0440772139865941,1.139703841526135,0,0,0,1,1
-0.8024715696333641,-0.7888063759271617,1.6478767592930637,0,0,1,2,1
-0.4601483874715027,0.48754781436999983,-0.8929878295415803,1,5,1,2,2
0.1631521611530619,0.7428186524294321,-0.3848149117746515,1,3,2,3,0
0.7338362879879894,-0.7888063759271617,0.12335800599227732,1,3,1,2,0
0.6603784382393711,-1.0440772139865941,0.12335800599227732,0,3,0,0,0
-0.736062705466684,-1.0440772139865941,-1.401160747308509,1,8,1,1,2
0.1315517552005963,0.48754781436999983,-0.3848149117746515,0,0,2,0,1
0.7071898130791769,0.2322769763105675,0.12335800599227732,0,4,1,1,0
0.7651966356079432,1.2533603285482968,1.139703841526135,0,7,1,0,2
-1.0086380302914735,-0.7888063759271617,1.139703841526135,0,7,2,1,2
-0.133210762075172,1.2533603285482968,-0.3848149117746515,0,8,3,2,2
-0.8522509384024068,-0.7888063759271617,0.6315309237592062,1,0,3,0,1
0.263867543384159,-0.5335355378677294,-0.3848149117746515,0,6,1,0,2
-1.2850324649516782,-1.0440772139865941,0.6315309237592062,0,5,1,0,2
0.5995127392052368,-0.7888063759271617,1.6478767592930637,0,8,1,0,2
0.8000923877612529,-1.0440772139865941,0.12335800599227732,1,7,1,2,2
1.674363011284543,-1.0440772139865941,1.139703841526135,0,5,1,0,2
0.42241516026583203,-0.7888063759271617,1.139703841526135,0,4,1,0,0
0.8851603314095339,-0.7888063759271617,-0.8929878295415803,0,5,1,2,2
-0.7912761219444036,-1.0440772139865941,1.139703841526135,0,0,2,0,1
-0.5818797855397714,-1.0440772139865941,-0.3848149117746515,1,5,1,0,2
-1.0407840233632841,-0.7888063759271617,1.139703841526135,1,2,2,1,0
-0.9898916568707773,-0.5335355378677294,-0.3848149117746515,1,1,1,0,1
1.7009440157390339,1.2533603285482968,-0.8929878295415803,0,5,3,1,2
1.1602890039528582,-0.27826469980829716,-1.401160747308509,1,5,1,0,2
-0.049626815391509566,-1.0440772139865941,-0.3848149117746515,0,1,3,0,1
0.9893674712044394,0.7428186524294321,0.12335800599227732,0,5,2,1,2
1.581220378269955,0.7428186524294321,0.12335800599227732,0,0,2,1,1
0.2943549516131607,-0.022993861748864804,1.139703841526135,0,5,1,1,2
0.5702692696083419,-0.7888063759271617,-1.401160747308509,0,5,2,1,2
1.7214799149111817,-0.022993861748864804,-1.401160747308509,1,0,2,1,1
-0.7521902607145238,1.2533603285482968,1.139703841526135,0,0,1,2,1
1.6353207970242107,-1.0440772139865941,-1.401160747308509,0,0,0,2,1
0.19534180119442013,0.2322769763105675,-0.8929878295415803,0,0,0,1,1
-0.6723817768967292,-0.7888063759271617,1.139703841526135,0,2,3,2,0
1.5310918337445314,-0.7888063759271617,0.6315309237592062,1,3,3,0,0
-0.4468142382747096,-0.7888063759271617,-0.8929878295415803,0,7,1,2,2
1.611991491801016,-1.0440772139865941,-0.8929878295415803,0,4,1,0,0
-0.9717345175389739,0.48754781436999983,-0.3848149117746515,0,0,2,0,1
-1.1036574829966082,-0.022993861748864804,-1.401160747308509,0,0,3,0,1
-1.2673554422848985,-1.0440772139865941,1.139703841526135,1,4,1,1,0
-1.3134902890967164,-1.0440772139865941,-1.401160747308509,1,0,1,1,1
1.4755292415104309,-0.7888063759271617,-0.8929878295415803,1,2,1,2,0
1.102391298847961,0.9980894904888645,-0.3848149117746515,0,0,0,0,1
-0.4940839062947652,-0.7888063759271617,1.139703841526135,1,7,1,2,2
1.4956504944718765,0.2322769763105675,-0.8929878295415803,0,0,0,0,1
1.1528471956449917,-0.7888063759271617,1.139703841526135,0,4,1,2,0
-0.05362051310511537,0.9980894904888645,1.6478767592930637,0,3,1,1,0
-0.8117683741470038,-1.0440772139865941,-1.401160747308509,0,5,1,1,2
0.606889077058782,1.7639020046671614,1.139703841526135,0,1,3,0,1
-1.22615270303196,-0.7888063759271617,1.6478767592930637,1,5,1,0,2
1.2618555020901336,-0.5335355378677294,-0.8929878295415803,0,0,1,0,1
-0.857532221717667,-0.7888063759271617,1.139703841526135,0,3,1,2,0
0.67242500183451,-0.7888063759271617,0.6315309237592062,0,3,2,2,0
0.6895782608667186,0.7428186524294321,0.12335800599227732,1,0,1,2,1
-1.0480948907625078,1.2533603285482968,1.139703841526135,0,0,1,2,1
1.3510262608758894,0.48754781436999983,-0.8929878295415803,1,0,1,0,1
1.0250925157791535,-0.5335355378677294,1.139703841526135,0,4,3,0,0
0.7135622706331272,-0.022993861748864804,1.6478767592930637,0,1,3,2,1
0.20114684814425152,-0.7888063759271617,-0.8929878295415803,0,1,1,2,1
-0.8688586103152703,-1.0440772139865941,0.6315309237592062,0,3,0,2,0
0.6196121686819087,-0.7888063759271617,0.12335800599227732,1,0,1,2,1
0.35033219005796334,-0.7888063759271617,1.139703841526135,1,0,1,2,1
0.2641948956557661,1.2533603285482968,0.12335800599227732,1,4,1,1,0
-0.6725127178053719,-1.0440772139865941,-1.401160747308509,1,0,3,2,1
-0.22829568523462818,0.48754781436999983,-1.401160747308509,1,5,1,1,2
0.0050191904820911445,-1.0440772139865941,-0.8929878295415803,0,0,2,2,1
-0.08238386603698666,-1.0440772139865941,-0.3848149117746515,0,3,3,0,0
0.14327096652412807,2.0191728427265936,0.6315309237592062,0,1,0,0,1
-0.5176096228809239,-1.0440772139865941,1.139703841526135,0,5,1,0,2
0.7119909797294134,-0.022993861748864804,1.6478767592930637,0,4,2,0,0
0.7728130317940002,-1.0440772139865941,0.6315309237592062,0,5,2,2,2
1.1931115250526567,-0.7888063759271617,-0.3848149117746515,1,1,3,0,1
0.47727940098717075,-0.7888063759271617,-0.8929878295415803,0,0,1,1,1
-0.30971910692568416,0.9980894904888645,0.6315309237592062,1,0,1,0,1
0.8915327889634841,-0.7888063759271617,0.6315309237592062,0,0,1,2,1
-0.7431989849877173,-1.0440772139865941,-1.401160747308509,0,5,3,0,2
0.320805015159009,-1.0440772139865941,1.139703841526135,0,7,1,0,2
-0.027126802589719497,-0.022993861748864804,-0.8929878295415803,1,3,2,1,0
0.5330602280690092,-1.0440772139865941,1.6478767592930637,1,0,1,1,1
-1.1093315890377968,-0.27826469980829716,-0.3848149117746515,0,0,1,0,1
0.6562537996171226,-0.7888063759271617,-0.8929878295415803,1,0,1,0,1
1.5780777964625274,-0.7888063759271617,-1.401160747308509,1,5,3,2,2
1.4167367735298078,-0.7888063759271617,1.139703841526135,0,0,1,2,1
1.3168506837201153,-0.7888063759271617,-0.3848149117746515,1,7,1,1,2
-0.6420253095763703,-1.0440772139865941,0.12335800599227732,1,0,1,0,1
-0.12500513180022235,-1.0440772139865941,0.12335800599227732,0,5,2,1,2
0.6322697898507139,-1.0440772139865941,-0.8929878295415803,0,4,1,0,0
0.3475824309764643,-1.0440772139865941,-0.3848149117746515,1,6,2,2,2
1.4544041082493904,2.5297145188454584,-0.8929878295415803,0,3,1,2,0
1.0083975499271949,1.2533603285482968,0.6315309237592062,1,5,0,2,2
1.5840574312905493,0.9980894904888645,1.139703841526135,0,2,2,2,0
-0.5606673583396357,-0.022993861748864804,1.139703841526135,0,0,1,2,1
-0.892515267810072,1.2533603285482968,-0.8929878295415803,1,0,1,2,1
-1.0750468944581535,-0.7888063759271617,-0.3848149117746515,0,5,0,1,2
0.9907423507451889,2.5297145188454584,0.6315309237592062,1,1,0,2,1
1.6034148622849118,1.7639020046671614,1.6478767592930637,1,3,2,1,0
1.0422021278418145,-0.7888063759271617,-1.401160747308509,0,0,1,0,1
0.5483366674106707,-0.7888063759271617,1.6478767592930637,0,5,1,0,2
0.7657422227272882,-1.0440772139865941,0.12335800599227732,0,8,0,0,2
1.0189601165577151,-0.022993861748864804,-0.3848149117746515,0,4,1,1,0
-0.4921634396346706,-0.7888063759271617,0.6315309237592062,0,4,2,0,0
1.2354272620290592,-0.27826469980829716,-1.401160747308509,0,6,3,2,2
0.9428834486362406,-0.7888063759271617,0.12335800599227732,0,8,1,1,2
1.3105655201052602,1.2533603285482968,0.6315309237592062,1,1,2,0,1
-0.3723306847417227,-0.27826469980829716,-0.3848149117746515,1,0,1,1,1
-0.18931894142861744,-0.7888063759271617,-0.3848149117746515,0,5,2,1,2
-0.6944453200030432,-1.0440772139865941,1.139703841526135,0,2,1,2,0
-1.1946395910185896,-1.0440772139865941,0.6315309237592062,0,2,1,0,0
1.4599254498971623,-0.7888063759271617,0.6315309237592062,0,7,0,0,2
-0.21312836331683566,-1.0440772139865941,-0.3848149117746515,0,1,1,0,1
0.7085210456503789,-1.0440772139865941,1.6478767592930637,0,3,3,0,0
-0.5492754992877109,1.2533603285482968,1.139703841526135,0,0,1,1,1
0.07849886371548315,1.2533603285482968,0.12335800599227732,0,1,1,2,1
1.102173064000223,-1.0440772139865941,-1.401160747308509,1,4,3,0,0
1.6600249817881547,-0.7888063759271617,-1.401160747308509,0,3,3,0,0
-0.11597020910386825,-1.0440772139865941,-0.3848149117746515,1,1,1,0,1
0.49722606607042596,-1.0440772139865941,1.139703841526135,0,2,3,2,0
-1.1824839099995816,-1.0440772139865941,0.6315309237592062,1,2,1,1,0
0.5641586938716773,-0.27826469980829716,-0.3848149117746515,0,5,0,0,2
1.7312350126050713,-1.0440772139865941,0.6315309237592062,1,2,1,1,0
1.164282701666464,-0.7888063759271617,0.6315309237592062,0,7,2,2,2
-1.2758884248314553,-1.0440772139865941,-0.3848149117746515,1,0,0,1,1
0.766091398483669,2.0191728427265936,1.6478767592930637,1,6,0,0,2
1.6895303332023353,-0.7888063759271617,0.6315309237592062,1,5,2,0,2
0.37743695814702566,1.2533603285482968,-0.8929878295415803,0,6,0,1,2
1.3857474251510087,-0.7888063759271617,-1.401160747308509,0,7,1,2,2
0.7392266887271185,2.5297145188454584,-0.3848149117746515,1,0,0,1,1
-0.7240161418715452,-1.0440772139865941,0.6315309237592062,1,7,1,2,2
-0.5346101175197159,-0.7888063759271617,1.139703841526135,0,0,2,2,1
-0.2304562102272346,-0.7888063759271617,-0.3848149117746515,0,3,3,2,0
-0.958705897129014,0.9980894904888645,1.6478767592930637,1,0,3,2,1
-0.7838997840908584,-0.7888063759271617,1.139703841526135,0,1,1,2,1
-0.9815114387176372,-0.022993861748864804,0.6315309237592062,1,3,2,2,0
-1.0778184770244263,-0.7888063759271617,1.139703841526135,0,3,3,0,0
0.6091587194752575,-1.0440772139865941,0.12335800599227732,0,5,3,0,2
0.9119813941965368,-0.7888063759271617,0.12335800599227732,0,0,1,1,1
1.0287806847059262,-1.0440772139865941,0.12335800599227732,1,1,2,0,1
1.2165499476997204,0.48754781436999983,0.12335800599227732,1,2,3,2,0
-0.946899391866387,-0.7888063759271617,1.6478767592930637,0,0,1,2,1
1.1029587094520799,-1.0440772139865941,0.12335800599227732,1,2,2,0,0
1.3100854034402365,-0.7888063759271617,1.6478767592930637,0,5,1,0,2
1.1136522169912428,-1.0440772139865941,-0.8929878295415803,0,5,1,2,2
-0.27497611916579107,1.2533603285482968,1.139703841526135,1,5,0,1,2
-1.3113734110736575,-1.0440772139865941,1.139703841526135,1,0,0,1,1
1.4096223174935483,0.9980894904888645,0.12335800599227732,1,4,3,2,0
-0.2814140471740627,-1.0440772139865941,1.6478767592930637,0,2,0,2,0
0.6851917404271843,-0.27826469980829716,0.12335800599227732,0,3,1,0,0
1.22475557797467,-1.0440772139865941,-0.3848149117746515,1,0,1,0,1
-1.0467636581913058,-1.0440772139865941,-0.8929878295415803,0,3,2,1,0
1.5042925944423022,0.9980894904888645,0.12335800599227732,0,6,0,1,2
-1.2821299414767626,2.0191728427265936,1.6478767592930637,0,0,1,0,1
-0.5307255372299791,1.2533603285482968,0.12335800599227732,0,4,1,2,0
-0.9948237644296566,-1.0440772139865941,0.12335800599227732,0,0,1,1,1
-0.8998479586940694,-1.0440772139865941,-0.8929878295415803,1,3,1,1,0
-0.8703862542494365,0.2322769763105675,-0.3848149117746515,1,0,2,0,1
1.6865623392730982,0.48754781436999983,-0.8929878295415803,0,0,0,0,1
0.11751925449104149,-0.7888063759271617,0.12335800599227732,0,2,0,2,0
-0.514510688043044,1.2533603285482968,-1.401160747308509,1,0,1,1,1
1.5350637079733633,-0.5335355378677294,-0.8929878295415803,0,0,2,0,1
0.10695668786052122,-1.0440772139865941,1.139703841526135,0,5,1,0,2
-0.734076768352268,-0.7888063759271617,-0.3848149117746515,1,7,2,2,2
-1.3054374232151833,1.5086311666077292,0.6315309237592062,1,0,1,2,1
0.7798401938911644,-0.7888063759271617,-0.3848149117746515,0,0,1,2,1
-0.6438803057821435,0.2322769763105675,-0.3848149117746515,0,5,1,0,2
-0.6549448125624612,-0.7888063759271617,1.139703841526135,1,1,0,1,1
1.338499580615727,-0.7888063759271617,1.139703841526135,1,1,0,1,1
1.056038217188405,0.9980894904888645,1.139703841526135,1,0,1,1,1
1.456761044604961,-0.7888063759271617,-0.8929878295415803,0,5,0,0,2
1.6809973506557787,-0.7888063759271617,-1.401160747308509,0,0,1,1,1
-0.3660891680964153,-1.0440772139865941,1.6478767592930637,1,7,2,1,2
0.44618093518450264,-1.0440772139865941,1.6478767592930637,1,5,3,0,2
0.775039027240928,0.48754781436999983,1.139703841526135,1,3,1,1,0
-0.5705752204269419,-0.7888063759271617,0.6315309237592062,1,1,1,0,1
0.7391393947880234,-1.0440772139865941,0.12335800599227732,0,3,0,1,0
1.048007174791646,-0.5335355378677294,0.6315309237592062,0,5,0,0,2
-0.3038485895215314,-1.0440772139865941,0.12335800599227732,1,3,3,1,0
0.412267239846014,-0.022993861748864804,1.6478767592930637,0,5,1,0,2
0.08498043869330241,-1.0440772139865941,0.12335800599227732,0,5,1,2,2
0.8383489565697282,1.5086311666077292,0.6315309237592062,0,0,3,0,1
-0.9680899955817489,-0.7888063759271617,-0.8929878295415803,0,7,1,1,2
0.16736409371440572,0.9980894904888645,0.12335800599227732,0,1,0,0,1
0.39515762778335306,-0.022993861748864804,0.6315309237592062,1,0,1,2,1
1.4767731801425377,-0.022993861748864804,1.6478767592930637,0,0,2,0,1
0.7323959379929185,0.7428186524294321,-0.8929878295415803,0,8,1,0,2
-0.6141567195202249,1.2533603285482968,-0.3848149117746515,1,0,2,2,1
1.0561255111275003,0.48754781436999983,-0.8929878295415803,0,7,1,0,2
-0.7518629084429167,0.48754781436999983,-0.8929878295415803,0,0,3,0,1
-0.7145665729644888,0.48754781436999983,0.6315309237592062,1,4,2,2,0
-1.2488273037119404,0.48754781436999983,0.12335800599227732,1,0,0,0,1
1.2719161285708565,1.2533603285482968,1.6478767592930637,1,0,0,2,1
0.3993913838294707,0.2322769763105675,0.6315309237592062,1,6,1,1,2
1.6247800538784642,0.2322769763105675,0.12335800599227732,1,7,1,2,2
0.4706668851007087,1.5086311666077292,-0.3848149117746515,1,0,2,0,1
-0.623191642216579,0.7428186524294321,-1.401160747308509,0,5,1,2,2
0.5018962918120197,0.7428186524294321,0.12335800599227732,0,0,1,2,1
-0.745097628163038,0.2322769763105675,0.6315309237592062,0,1,1,1,1
-0.34832485149054027,0.9980894904888645,-1.401160747308509,0,5,3,1,2
-1.084256405032698,0.9980894904888645,-1.401160747308509,1,1,3,2,1
-0.6843628700375466,0.48754781436999983,-0.8929878295415803,1,5,3,0,2
0.32868329316235156,0.2322769763105675,-0.8929878295415803,0,3,0,2,0
0.3787463672334538,-0.7888063759271617,0.6315309237592062,0,0,2,2,1
-0.7531941410141186,1.2533603285482968,-0.3848149117746515,1,4,0,0,0
0.09002166367605072,-1.0440772139865941,0.6315309237592062,0,0,0,0,1
1.0339528505973172,-0.7888063759271617,-1.401160747308509,0,0,1,0,1
-0.36728945975897437,-0.27826469980829716,-1.401160747308509,1,3,1,2,0
-0.7733808644298857,-0.7888063759271617,1.6478767592930637,1,3,0,2,0
1.4109099030952026,-0.7888063759271617,0.12335800599227732,1,5,3,0,2
-0.24776223365285974,0.9980894904888645,-1.401160747308509,0,5,1,3,2
-1.2663297385005299,-1.0440772139865941,0.12335800599227732,0,5,1,1,2
1.3168943306896628,-1.0440772139865941,0.12335800599227732,1,0,2,0,1
0.5338022265513185,-0.7888063759271617,0.6315309237592062,1,2,1,0,0
1.2329393847648458,-1.0440772139865941,-1.401160747308509,1,7,1,2,2
1.6154396023952768,-0.7888063759271617,1.139703841526135,0,1,1,1,1
1.3476654442207239,0.48754781436999983,1.139703841526135,0,0,1,0,1
0.2976721212987786,-0.7888063759271617,1.6478767592930637,0,8,0,0,2
-0.45052423068625597,1.5086311666077292,1.139703841526135,0,0,1,0,1
-0.9344163585757721,-0.7888063759271617,1.139703841526135,1,3,1,2,0
1.428521455307661,-0.7888063759271617,1.6478767592930637,0,1,1,0,1
1.2417778960982355,-0.5335355378677294,1.6478767592930637,1,0,0,1,1
-0.7136718100887629,-0.7888063759271617,1.139703841526135,0,0,1,1,1
-1.1568849623599118,-1.0440772139865941,-0.8929878295415803,0,1,3,0,1
-0.5292415402653605,-0.7888063759271617,1.6478767592930637,0,2,0,0,0
-0.36517258173591555,-0.7888063759271617,-0.8929878295415803,1,5,3,2,2
0.44683563972771667,-0.022993861748864804,-1.401160747308509,0,0,0,0,1
-0.5105388138142121,0.9980894904888645,0.12335800599227732,1,5,3,1,2
0.14097950062287884,-0.7888063759271617,-0.8929878295415803,0,1,0,2,1
0.8796826367313095,-0.7888063759271617,-0.8929878295415803,1,5,0,1,2
0.8459435292710114,-1.0440772139865941,-0.3848149117746515,0,7,2,3,2
0.6116684202242447,-0.022993861748864804,-0.3848149117746515,0,2,2,0,0
0.8266079217614225,-0.022993861748864804,1.6478767592930637,1,1,1,2,1
-0.5664942287742408,-0.022993861748864804,1.139703841526135,1,7,2,0,2
0.021866920727466443,0.48754781436999983,0.6315309237592062,1,7,3,0,2
-0.04052642224083405,0.7428186524294321,1.139703841526135,1,0,1,0,1
1.6495715325815035,1.5086311666077292,0.6315309237592062,1,0,1,0,1
0.7996559180657768,1.5086311666077292,-0.8929878295415803,0,7,3,2,2
0.48812567291975045,0.7428186524294321,1.6478767592930637,0,5,1,0,2
0.8396801891409301,0.9980894904888645,-1.401160747308509,1,2,1,2,0
1.161642060008834,0.2322769763105675,1.6478767592930637,1,1,0,0,1
0.15627776344931418,0.2322769763105675,0.6315309237592062,1,0,1,0,1
0.45759461772120114,0.7428186524294321,-0.3848149117746515,1,0,1,1,1
0.2899902546584003,0.7428186524294321,0.6315309237592062,0,0,2,0,1
-0.4542560465825761,0.2322769763105675,0.12335800599227732,0,0,1,0,1
1.371605807017585,1.5086311666077292,0.6315309237592062,1,3,1,2,0
-1.198676935701743,-0.022993861748864804,1.139703841526135,0,8,2,1,2
-0.22253428525434438,0.2322769763105675,0.12335800599227732,1,0,0,1,1
-1.0402166127591652,0.9980894904888645,-0.8929878295415803,0,7,1,2,2
0.1732346111185585,-0.022993861748864804,1.139703841526135,1,7,0,1,2
0.6559482708302894,0.48754781436999983,1.6478767592930637,0,0,3,2,1
-0.7650224697615194,0.2322769763105675,-0.3848149117746515,0,5,1,0,2
0.8007034453349193,0.48754781436999983,1.139703841526135,0,5,1,2,2
0.0273882623752384,1.5086311666077292,-1.401160747308509,0,1,0,2,1
0.04949545245110003,-1.0440772139865941,1.139703841526135,1,5,3,2,2
0.23244172530988386,-0.7888063759271617,-1.401160747308509,0,2,0,2,0
0.892645786686948,0.7428186524294321,-0.8929878295415803,0,0,0,0,1
-0.11278398032689313,-1.0440772139865941,0.6315309237592062,0,0,2,2,1
-0.40521867629584263,-0.7888063759271617,-1.401160747308509,0,5,2,0,2
-0.23211479507004357,1.5086311666077292,-1.401160747308509,1,5,1,0,2
-0.5807886113010813,1.2533603285482968,1.139703841526135,1,0,3,0,1
0.005957600327364638,-0.7888063759271617,-0.8929878295415803,1,4,3,0,0
-0.6140694255811296,1.5086311666077292,-1.401160747308509,0,4,0,0,0
0.6343866678737727,-0.7888063759271617,0.12335800599227732,1,5,1,1,2
1.566009409382615,-1.0440772139865941,1.139703841526135,0,3,1,0,0
0.19095528075488588,-0.022993861748864804,-0.8929878295415803,0,2,1,0,0
-1.2401852037415149,-1.0440772139865941,-0.8929878295415803,0,1,1,2,1
-0.44247136480472293,-1.0440772139865941,-0.8929878295415803,0,1,3,0,1
0.16873897325515524,-0.7888063759271617,1.6478767592930637,0,2,1,0,0
0.5851310627393013,-1.0440772139865941,-0.8929878295415803,1,0,1,0,1
-0.07930675468388056,-0.7888063759271617,1.6478767592930637,0,3,1,2,0
-0.2637152010225091,-1.0440772139865941,1.139703841526135,0,1,3,2,1
0.2227957450398633,1.2533603285482968,1.6478767592930637,0,4,0,1,0
-1.148133744965617,-0.7888063759271617,0.6315309237592062,0,4,0,0,0
-0.08020151755960644,-0.7888063759271617,-1.401160747308509,1,0,2,0,1
0.41826869815880957,-0.7888063759271617,-0.8929878295415803,1,3,0,2,0
0.2378103025642392,-1.0440772139865941,1.139703841526135,1,2,1,0,0
-0.6697847822086467,-1.0440772139865941,-0.3848149117746515,0,5,0,2,2
0.03214578205592728,0.7428186524294321,1.6478767592930637,1,5,2,0,2
0.7895298211307327,0.9980894904888645,-0.3848149117746515,0,5,1,0,2
-0.776545269722087,0.2322769763105675,0.6315309237592062,0,2,1,2,0
0.8588193852875546,-1.0440772139865941,1.139703841526135,0,4,1,0,0
0.31067891822396476,0.2322769763105675,0.6315309237592062,0,5,2,2,2
0.9650561091664237,0.9980894904888645,0.12335800599227732,1,4,1,2,0
0.7651748121231694,-1.0440772139865941,-1.401160747308509,0,4,0,2,0
0.5835161248660399,0.9980894904888645,1.6478767592930637,0,0,3,0,1
0.5683706264330212,-0.7888063759271617,-0.3848149117746515,0,3,0,2,0
-1.031858218090799,-1.0440772139865941,1.139703841526135,0,0,3,0,1
-1.0414823748760458,-0.7888063759271617,0.6315309237592062,1,4,0,1,0
1.1544184865487055,1.2533603285482968,-0.8929878295415803,1,1,1,0,1
0.7707616242252627,1.5086311666077292,-0.8929878295415803,1,8,2,2,2
0.18783452243223217,1.5086311666077292,1.6478767592930637,0,7,0,2,2
0.36800921272474313,1.5086311666077292,-0.8929878295415803,1,1,1,1,1
0.5571533552592868,0.48754781436999983,1.139703841526135,0,0,2,0,1
-0.7554201364610466,0.7428186524294321,-0.3848149117746515,0,0,3,2,1
-0.5615402977305878,0.48754781436999983,-0.8929878295415803,0,5,3,1,2
-0.6067803816666797,0.48754781436999983,-0.8929878295415803,0,0,2,1,1
-1.2953549732496867,0.2322769763105675,0.6315309237592062,1,3,1,2,0
1.068390309570377,0.2322769763105675,0.6315309237592062,1,5,2,2,2
0.4270853860074257,1.2533603285482968,1.6478767592930637,1,0,3,0,1
1.447726121908607,0.2322769763105675,1.139703841526135,0,0,0,2,1
-0.5392148728069881,0.2322769763105675,0.12335800599227732,1,0,1,0,1
-0.7591301288725929,1.5086311666077292,1.6478767592930637,0,5,3,1,2
0.27124388123770415,0.7428186524294321,-0.3848149117746515,0,2,1,2,0
1.104159001114639,1.2533603285482968,-1.401160747308509,0,7,2,1,2
-0.6310044497656001,0.48754781436999983,0.12335800599227732,0,8,1,1,2
1.3623744729582665,0.9980894904888645,1.139703841526135,0,0,2,1,1
0.3440252029583345,0.48754781436999983,-1.401160747308509,1,0,1,0,1
0.38385306267052355,0.48754781436999983,0.6315309237592062,0,5,1,1,2
1.5437712783981103,1.5086311666077292,-0.3848149117746515,0,0,0,0,1
-0.27683111537156424,1.2533603285482968,1.6478767592930637,0,5,1,0,2
0.7816297196426162,0.48754781436999983,-1.401160747308509,1,0,1,1,1
0.3298617613401369,0.48754781436999983,0.12335800599227732,0,0,1,2,1
0.4819714502135382,0.2322769763105675,-0.8929878295415803,0,5,0,0,2
0.11957066205977888,0.2322769763105675,-1.401160747308509,0,0,1,1,1
0.5490131954386586,1.2533603285482968,0.6315309237592062,0,0,3,2,1
0.5630675196329872,1.2533603285482968,1.139703841526135,1,5,0,2,2
-0.6510602322727244,1.2533603285482968,-0.3848149117746515,1,0,2,0,1
1.570505047246018,0.48754781436999983,1.139703841526135,1,4,2,0,0
0.7191054357656729,0.7428186524294321,-0.8929878295415803,0,0,1,2,1
-0.5392148728069881,0.2322769763105675,0.12335800599227732,1,3,1,0,0
0.6370273095314029,-0.022993861748864804,0.12335800599227732,0,3,1,0,0
-0.7277479577678653,0.9980894904888645,-1.401160747308509,0,0,1,1,1
-0.10143576824451599,-0.022993861748864804,0.6315309237592062,0,2,1,0,0
0.32831229392119693,1.5086311666077292,0.12335800599227732,0,2,1,1,0
-0.2656356676826037,0.7428186524294321,0.12335800599227732,0,3,1,0,0
1.5033541845970289,-0.022993861748864804,-0.3848149117746515,1,0,1,1,1
-1.0920692125817193,0.2322769763105675,-0.8929878295415803,0,2,3,1,0
-0.762316357649568,0.7428186524294321,-0.3848149117746515,0,8,1,1,2
-0.5508686136761984,0.9980894904888645,0.6315309237592062,0,0,0,2,1
0.39338992551667507,0.2322769763105675,1.139703841526135,0,8,1,1,2
1.5642198836311632,0.7428186524294321,0.6315309237592062,1,0,2,0,1
0.3074053955078944,1.5086311666077292,-0.3848149117746515,0,0,3,0,1
0.3757347263346691,0.7428186524294321,1.6478767592930637,0,0,1,1,1
1.4894526247961168,0.9980894904888645,0.12335800599227732,0,0,1,0,1
1.59370341156057,0.2322769763105675,0.6315309237592062,0,0,1,2,1
0.058704963025644555,0.2322769763105675,1.139703841526135,1,4,1,1,0
-0.5806794938772123,0.9980894904888645,0.12335800599227732,1,0,2,0,1
-0.5424883955230584,1.5086311666077292,0.12335800599227732,1,7,1,2,2
-1.0363538559542023,0.9980894904888645,1.6478767592930637,0,2,1,2,0
-0.8825855822379919,1.5086311666077292,1.139703841526135,1,4,1,1,0
1.298868132266502,0.2322769763105675,0.6315309237592062,0,2,1,2,0
1.208191553031354,0.7428186524294321,-0.3848149117746515,0,0,2,2,1
0.8535381019722945,0.7428186524294321,-0.3848149117746515,0,0,3,0,1
0.06051631226187014,-0.022993861748864804,1.139703841526135,0,1,1,0,1
0.023438211631180202,1.5086311666077292,0.12335800599227732,1,3,2,0,0
