Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
-0.8277975075769438,0.7191054357656729,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.5392148728069881,0.06660544055458588,0.2322769763105675,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.6370273095314029,0.06660544055458588,-0.022993861748864804,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.7277479577678653,-1.1124908719657849,0.9980894904888645,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.10143576824451599,-0.326426663618871,-0.022993861748864804,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.32831229392119693,-0.326426663618871,1.5086311666077292,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.2656356676826037,0.06660544055458588,0.7428186524294321,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.5033541845970289,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,-1.0920692125817193,-0.326426663618871,0.2322769763105675,-0.8929878295415803,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,-0.762316357649568,2.03176596142187,0.7428186524294321,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.5508686136761984,-1.1124908719657849,0.9980894904888645,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.39338992551667507,2.03176596142187,0.2322769763105675,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.5642198836311632,-1.1124908719657849,0.7428186524294321,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.3074053955078944,-1.1124908719657849,1.5086311666077292,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.3757347263346691,-1.1124908719657849,0.7428186524294321,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,1.4894526247961168,-1.1124908719657849,0.9980894904888645,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.59370341156057,-1.1124908719657849,0.2322769763105675,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.058704963025644555,0.4596375447280428,0.2322769763105675,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.5806794938772123,-1.1124908719657849,0.9980894904888645,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.5424883955230584,1.6387338572484134,1.5086311666077292,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.0363538559542023,-0.326426663618871,0.9980894904888645,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.8825855822379919,0.4596375447280428,1.5086311666077292,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,1.298868132266502,-0.326426663618871,0.2322769763105675,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.208191553031354,-1.1124908719657849,0.7428186524294321,-0.3848149117746515,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,0.8535381019722945,-1.1124908719657849,0.7428186524294321,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.06051631226187014,-0.719458767792328,-0.022993861748864804,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.023438211631180202,0.06660544055458588,1.5086311666077292,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,1.619607887987073,-0.719458767792328,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.4161085951979699,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.3488922620946591,2.03176596142187,0.48754781436999983,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,1.2426726589739614,-1.1124908719657849,-0.022993861748864804,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.1870925239499229,-1.1124908719657849,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.31445480312159924,-1.1124908719657849,0.2322769763105675,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.5516324356432816,-0.719458767792328,-0.022993861748864804,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.028937729794178354,-1.1124908719657849,0.2322769763105675,0.6315309237592062,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.0123257771864793,-0.326426663618871,0.2322769763105675,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.14200520440724754,-1.1124908719657849,1.2533603285482968,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.3559147214652212,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.020073114281179,0.8526696489014997,0.7428186524294321,0.12335800599227732,0.6871938244731439,1.1656278113021736,1
1.2080248984164161,1.0047312044851961,0.06660544055458588,-0.022993861748864804,0.6315309237592062,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,1.2096100795416511,-0.719458767792328,0.7428186524294321,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.93509288660376,-0.719458767792328,1.5086311666077292,1.139703841526135,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,1.3254927836905408,-0.719458767792328,0.9980894904888645,0.12335800599227732,0.6871938244731439,1.1656278113021736,1
-0.8277975075769438,0.1386880347216296,0.4596375447280428,0.7428186524294321,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.2792098752119087,-0.719458767792328,0.2322769763105675,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.14375108318915172,0.8526696489014997,1.5086311666077292,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.4778472336230563,-1.1124908719657849,1.5086311666077292,-1.401160747308509,-0.3334682050731355,2.3085712490311012,0
-0.8277975075769438,0.6291926784976078,-1.1124908719657849,0.9980894904888645,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.498247489159959,0.06660544055458588,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.5595102916148574,-0.326426663618871,0.2322769763105675,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.3962226978424337,0.4596375447280428,0.9980894904888645,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.22231605040660637,0.06660544055458588,1.2533603285482968,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-0.81857730139643,-1.1124908719657849,1.2533603285482968,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.26781801615998396,-1.1124908719657849,0.48754781436999983,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.1543093691248363,0.8526696489014997,1.5086311666077292,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,0.12194942190012333,-0.326426663618871,0.9980894904888645,-0.8929878295415803,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-0.32218031673152525,0.8526696489014997,1.2533603285482968,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.9994062742003884,-1.1124908719657849,0.48754781436999983,0.6315309237592062,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,-0.823334821077119,1.2457017530749566,0.2322769763105675,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.08565738875305699,0.8526696489014997,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.7467121440045327,-1.1124908719657849,0.2322769763105675,-0.3848149117746515,0.6871938244731439,1.1656278113021736,1
1.2080248984164161,0.47315476236492215,0.06660544055458588,0.9980894904888645,-1.401160747308509,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.3034947110385482,0.4596375447280428,1.2533603285482968,0.6315309237592062,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,1.0206187014005241,1.6387338572484134,0.9980894904888645,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.8765618784086557,0.4596375447280428,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.7282712993706698,0.8526696489014997,1.5086311666077292,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.41558440953163195,0.06660544055458588,0.48754781436999983,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-0.1263581878561981,0.8526696489014997,0.2322769763105675,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.5463028026318715,0.8526696489014997,1.5086311666077292,0.12335800599227732,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.9150803290344167,-1.1124908719657849,0.7428186524294321,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.5514578477650911,-0.719458767792328,-0.7888063759271617,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,0.2665081850417891,0.4596375447280428,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.06158608504755317,-0.326426663618871,-1.0440772139865941,0.6315309237592062,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,0.9154949752451189,0.06660544055458588,-0.7888063759271617,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.4124858967255187,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.2486569965285856,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8802722928519688,-0.326426663618871,-1.0440772139865941,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.8857281640454194,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.18622000659073754,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.2122288977145075,-0.326426663618871,0.9980894904888645,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.5768556813151946,-0.326426663618871,0.9980894904888645,1.139703841526135,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,1.678858649147946,0.4596375447280428,-0.022993861748864804,1.139703841526135,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,1.5777067972213727,0.06660544055458588,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.3948259948169104,1.6387338572484134,-0.7888063759271617,1.139703841526135,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.10523263256339084,-1.1124908719657849,-1.0440772139865941,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.3634048794692376,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.521642264837475,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.07186494637601401,-0.326426663618871,0.7428186524294321,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.19246110120427823,0.06660544055458588,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.9225880298283714,-1.1124908719657849,2.274443680786026,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.33283017730114073,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.4468792866972643,1.6387338572484134,-0.7888063759271617,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.21812594133003635,0.8526696489014997,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,0.12886746657341863,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,0.5608633476708331,0.4596375447280428,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.3404636942453692,1.6387338572484134,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8679638474395445,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-0.2106404860526222,2.03176596142187,-0.7888063759271617,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.38018671722852476,0.06660544055458588,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.29538107742929615,2.03176596142187,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.40087580282585594,2.03176596142187,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.42114939814895147,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.36231370523054746,-0.326426663618871,1.2533603285482968,0.6315309237592062,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.6164695868744812,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,1.2806673459651512,2.03176596142187,-0.7888063759271617,0.6315309237592062,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.1850847633507331,0.8526696489014997,-1.0440772139865941,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.9265162570876557,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.5383808776589813,1.2457017530749566,-0.7888063759271617,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.4987104850668112,-0.326426663618871,1.2533603285482968,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.17618120359478853,-1.1124908719657849,0.7428186524294321,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.6285379739543938,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.6288221012882199,1.2457017530749566,1.2533603285482968,-1.401160747308509,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.17083444982520699,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.1471076191494816,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.8576195156567622,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.024241821904742,0.8526696489014997,-0.27826469980829716,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.725648200502978,0.8526696489014997,0.9980894904888645,0.6315309237592062,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.23992718058729803,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.8743795299312755,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.3040882258222765,2.03176596142187,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.8349444929450149,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.07636058423941726,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-0.030400325305789826,-0.326426663618871,-0.7888063759271617,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,0.22441068291312466,2.03176596142187,-0.5335355378677294,1.139703841526135,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-0.18916617703520083,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,0.7104196888256996,-0.326426663618871,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.2440038915451634,0.8526696489014997,0.7428186524294321,1.139703841526135,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,1.5533736116985835,0.8526696489014997,-0.27826469980829716,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.6548528158967637,-0.326426663618871,-1.0440772139865941,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.18355754144833367,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.2720911384808136,0.8526696489014997,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.6028521544073954,0.06660544055458588,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.7617267015289086,1.2457017530749566,-0.7888063759271617,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.12648912876484092,-1.1124908719657849,-0.5335355378677294,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.9076607662430907,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,1.1863244212880042,0.06660544055458588,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.483123814211714,0.4596375447280428,0.2322769763105675,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8336791528599012,2.03176596142187,-1.0440772139865941,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.033389720688034,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.7466684970349851,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-1.286603755855392,0.06660544055458588,-1.0440772139865941,1.6478767592930637,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,0.9230022540073068,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.08598431899289731,0.06660544055458588,-1.0440772139865941,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.7166612054710071,0.8526696489014997,-0.7888063759271617,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.363531117651278,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.23036849425637265,0.8526696489014997,0.2322769763105675,0.12335800599227732,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,-1.1811745009131536,1.2457017530749566,0.9980894904888645,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,0.9996463325329001,0.06660544055458588,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.46368336997309195,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.1632394550921571,1.6387338572484134,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.8526215156117948,0.4596375447280428,1.2533603285482968,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.455041692034433,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.4640282650346372,0.06660544055458588,-1.0440772139865941,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-1.0012180454683808,-1.1124908719657849,-1.0440772139865941,1.139703841526135,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.3902477657410143,1.6387338572484134,-0.7888063759271617,0.12335800599227732,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.7913411703669582,0.8526696489014997,-0.022993861748864804,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.040565788515546,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.9479687426203033,0.06660544055458588,0.9980894904888645,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.11212885375191234,-0.326426663618871,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.6553984030161086,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.21118607317196725,0.8526696489014997,0.7428186524294321,1.139703841526135,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.5334534728267043,-1.1124908719657849,-0.022993861748864804,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.6063392092446014,0.8526696489014997,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.8527092315826567,0.06660544055458588,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.401503981157694,0.8526696489014997,-1.0440772139865941,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.7902067711904872,-0.719458767792328,-1.0440772139865941,1.139703841526135,1.7078558540194235,2.3085712490311012,0
1.2080248984164161,0.4242265095020576,0.8526696489014997,-0.5335355378677294,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.47813093892511577,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,1.138007225998806,0.8526696489014997,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.9647069334100429,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.1646759464241592,1.6387338572484134,0.2322769763105675,0.6315309237592062,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.23381702688240014,-0.326426663618871,1.5086311666077292,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.202364682596749,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.3655435809770702,0.06660544055458588,1.2533603285482968,-0.8929878295415803,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,0.6697843601768799,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,1.3398526366717027,-0.719458767792328,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,0.022684373573245906,1
1.2080248984164161,-0.9270181972374532,0.8526696489014997,-0.5335355378677294,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.2756304016772384,1.2457017530749566,0.9980894904888645,1.139703841526135,0.6871938244731439,2.3085712490311012,0
-0.8277975075769438,0.2963190652428029,-0.719458767792328,-0.7888063759271617,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,1.7039774801225924,1.2457017530749566,0.9980894904888645,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.42344128608196746,1.6387338572484134,-0.27826469980829716,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.222856934799349,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-1.2633399210865188,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,0.3459674931032029,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.6145272967296128,0.4596375447280428,-1.0440772139865941,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.9103668783550422,-0.719458767792328,0.7428186524294321,1.6478767592930637,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,0.17469678459840324,1.2457017530749566,-1.0440772139865941,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.029527385914837737,0.06660544055458588,-1.0440772139865941,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,0.8597577951328281,0.8526696489014997,-0.27826469980829716,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.5070466342186369,2.03176596142187,1.2533603285482968,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,-0.6323575058215759,0.06660544055458588,-0.7888063759271617,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.49316689790249874,2.03176596142187,1.2533603285482968,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.6609197446638806,0.06660544055458588,0.9980894904888645,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.4040838550876049,-1.1124908719657849,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-1.0067612106009265,1.2457017530749566,-1.0440772139865941,0.6315309237592062,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-0.9076825897278644,0.8526696489014997,-0.022993861748864804,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,1.3220228496115063,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.5858251335572273,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.2295178003819611,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.1745179160253771,1.6387338572484134,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,1.3484947366421283,-0.719458767792328,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.5638099401470632,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,0.022684373573245906,2
1.2080248984164161,1.647978418193016,1.6387338572484134,-0.27826469980829716,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.174845690328751,-1.1124908719657849,1.2533603285482968,0.6315309237592062,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,0.5802862491195171,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.7929342847554458,-0.719458767792328,0.48754781436999983,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
